"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.model.hcontig_042_162.4",0.498571658696524,0,2.37827139069269,0,1,NA
"evm.model.hcontig_042_162.5",0.248433902244686,0,2.37827139069269,0,1,NA
"evm.model.hcontig_042_162.2",56.8980854708823,0.447301541201039,1.61343269343394,0.277235947319889,0.781598939007411,0.836885388039306
"evm.model.hcontig_042_162.3",6.00399565181452,-0.837543238925915,0.806169330992639,-1.03891726803182,0.298843214672931,0.36819191523279
"evm.model.hcontig_042_162.1",208.439564838109,-1.45915591552827,0.184976310342303,-7.88833939236902,3.06234003532709e-15,1.65937199751529e-14
"evm.model.hcontig_042_162.14",17.0075085316676,1.93723447726464,1.03282366016943,1.87566818225953,0.0607008575577259,0.0894114604857117
"evm.model.hcontig_042_162.15",48.8668849130903,-0.499075989165158,0.779366329693532,-0.640361239831093,0.52193777566199,0.59602292059589
"evm.model.hcontig_042_162.16",36061.7839016507,-10.4563043429406,0.864236372186796,-12.0988940982463,1.07043488397325e-33,1.53463028393058e-32
"evm.model.hcontig_042_162.10",366.735812720752,0.0737968075393199,0.172238413458498,0.428457311336659,0.668318206730923,0.735024298644388
"evm.model.hcontig_042_162.11",408.65092160726,0.861635215319366,0.173529945847254,4.9653401959671,6.85807446577685e-07,1.92652209298905e-06
"evm.model.hcontig_042_162.12",368.156193726478,0.190866865778926,0.15522400301888,1.2296221078367,0.218838647334898,0.282418332831141
"evm.model.hcontig_042_162.13",125.952861554057,-1.42316502137426,0.606293628794361,-2.3473197701323,0.0189090187770103,0.0308782750761141
"evm.model.hcontig_083_167.3",40.5724926688737,3.28975780634708,0.376783871338987,8.73115347176667,2.52088332996943e-18,1.64765560753219e-17
"evm.model.hcontig_083_167.6",49.9993467395838,-0.188964172799944,0.370761954028511,-0.509664410673088,0.61028659034276,0.681528790212975
"evm.model.hcontig_083_167.4",13.9534734497394,3.75417406690043,0.594551973842034,6.31429081404054,2.71403155198572e-10,1.02757632185594e-09
"evm.model.hcontig_083_167.5",48.2638362105307,-2.41649222826066,1.52039264836706,-1.58938694609976,0.111973059908524,0.155283672827806
"evm.model.hcontig_042_168.14",454.758228041001,0.0435985599292737,0.327191704577387,0.13325081082232,0.89399502786772,0.93337728725588
"evm.model.hcontig_042_168.12",534.824314971284,-0.0116681276554365,0.214631755759186,-0.0543634729826649,0.956645580136108,0.986939356840418
"evm.model.hcontig_042_168.15",97.5876199926157,-0.311727241627343,0.390236232844954,-0.798816756083221,0.424396673114083,0.500103716817413
"evm.model.hcontig_042_168.13",112.87976742111,-0.0135321576235583,0.279918566155846,-0.04834319427038,0.961442730726835,0.990625854835845
"evm.model.hcontig_042_168.11",4072.85963510645,-9.56995316233534,0.835604574508574,-11.4527295018263,2.27855842213691e-30,2.87497245517347e-29
"evm.model.hcontig_042_168.18",90.0876582683248,-0.812755732604013,0.354391536380525,-2.29338358614559,0.0218259307728758,0.0351237604408888
"evm.model.hcontig_042_168.19",590.068882530416,-0.848381560212732,0.269021011365088,-3.15358847217103,0.00161276334876414,0.00309917982451516
"evm.model.hcontig_042_168.21",569.459158211516,-1.43990732142421,0.278591205488103,-5.16853114189814,2.35940977831168e-07,6.9449144327759e-07
"evm.model.hcontig_042_168.20",278.552887387007,-0.747851112223108,0.20926211759179,-3.57375296030383,0.000351900954938163,0.000740018734775037
"evm.model.hcontig_042_168.3",179.508691091744,3.2093436806572,0.308717537130424,10.3957284399472,2.59298000441533e-25,2.5264748691169e-24
"evm.model.hcontig_042_168.9",730.761552597142,4.64323732962108,0.505687115453233,9.18203606089405,4.23016123617236e-20,3.10201997827469e-19
"evm.model.hcontig_042_168.16",377.321681096067,-0.15503701604125,0.319042328843038,-0.485944973519564,0.627006180643855,0.697166741220972
"evm.model.hcontig_042_168.17",156.29678959138,-0.411199326337324,0.329266018941871,-1.24883620744939,0.211724987905439,0.274246928573231
"evm.model.hcontig_042_168.10",7126.9539830448,-10.2944175365269,0.864651406072936,-11.9058587821905,1.10321642507923e-32,1.5135784147469e-31
"evm.model.hcontig_042_168.4",596.839911253757,-2.04784509725944,0.166068823987476,-12.3313036612692,6.14445056895976e-35,9.39797286877378e-34
"evm.model.hcontig_042_168.5",7.18762096448637,0.753556394911342,1.37085960824128,0.549696256554019,0.582527724873077,0.655188034292367
"evm.model.hcontig_042_168.6",381.520230560059,8.68746913663707,0.691457214678587,12.5640009999394,3.33055226618235e-36,5.40854961374026e-35
"evm.model.hcontig_042_168.7",325.239841833405,1.8401137576907,0.294576740846654,6.24663628364535,4.19386102705118e-10,1.56164188208279e-09
"evm.model.hcontig_042_168.1",110.091779046705,-0.56767885081907,0.508038843684638,-1.1173926125449,0.263826492414229,0.330859990427236
"evm.model.hcontig_042_168.8",70.6092753185407,-0.720995351410865,0.525165317338666,-1.37289216863099,0.169785871543986,0.225987443240243
"evm.model.hcontig_042_168.2",10.7964849669882,1.46029787577977,0.887670658291834,1.64508972121468,0.0999513099891657,0.140200964411622
"evm.model.hcontig_020_169.10",0.821235935022493,0,2.37827139069269,0,1,1
"evm.model.hcontig_020_169.4",864.471924244523,0.133376735697135,0.143119433836864,0.931926099212814,0.351374718520093,0.424953012640724
"evm.model.hcontig_020_169.1",800.170176374118,0.0897529463017141,0.184539818054621,0.48636086914938,0.626711329494863,0.69691253516585
"evm.model.hcontig_020_169.3",11.4542212626301,-1.12959278394979,0.749144350126098,-1.50784396059272,0.131594467997312,0.17960682058829
"evm.model.hcontig_020_169.7",30.435733063938,0,1.62512662280235,0,1,1
"evm.model.hcontig_020_169.6",15.571797924636,1.68509215588911,0.701069578342344,2.403601879108,0.0162344426960914,0.0268228984912811
"evm.model.hcontig_058_175.7",1.93867875654208,0.484702493258835,1.40398615861248,0.345233099546972,0.729919136852892,0.789326798592435
"evm.model.hcontig_058_175.13",10.8197718198126,6.21418148988593,1.3191341242011,4.71080337918586,2.46742198948501e-06,6.59002070947988e-06
"evm.model.hcontig_058_175.12",19.0514815240655,6.88386916743837,1.19878654073056,5.74236441063414,9.33636306710658e-09,3.11202244393926e-08
"evm.model.hcontig_058_175.11",78.1412668725706,7.35735119362384,1.17717050916903,6.25003016667268,4.10373414391453e-10,1.5302478524597e-09
"evm.model.hcontig_058_175.10",126.244275782339,0.533395652513535,0.25641328689888,2.08021845889713,0.0375054999015282,0.057776368827958
"evm.model.hcontig_058_175.17",394.420406718673,-0.534964905357623,0.382975410796344,-1.39686489073865,0.162454204191504,0.216997409330692
"evm.model.hcontig_058_175.16",285.844936567158,-0.910060153355485,0.266564616722957,-3.41403208176469,0.000640090380944822,0.00129756715058416
"evm.model.hcontig_058_175.15",5198.29085073444,12.1317431503674,1.22637401346071,9.89236808445795,4.4927233607453e-23,3.90718412604321e-22
"evm.model.hcontig_058_175.14",734.710874406819,-0.240493006824954,0.184718632584045,-1.30194232958893,0.192936100774707,0.252835191588075
"evm.model.hcontig_058_175.19",191.110738081752,-0.392784985777375,0.299502600392205,-1.31145768104522,0.189703182236381,0.249001694732872
"evm.model.hcontig_058_175.9",101.434680543349,0.746786273277457,0.217169809813426,3.43872048292086,0.00058447037289739,0.0011917034942839
"evm.model.hcontig_058_175.8",248.577064829081,-0.408596107043749,0.19548515973642,-2.09016432548984,0.0366030409539751,0.0565268271145701
"evm.model.hcontig_058_175.6",0.0516509427524854,0,2.37827139069269,0,1,NA
"evm.model.hcontig_058_175.5",70.3771113943898,10.1006517018568,1.34865776992722,7.48941052881185,6.91836268564878e-14,3.4019593710786e-13
"evm.model.hcontig_058_175.4",2.50575890644855,0.415409637510482,1.03744366632828,0.400416572960246,0.688849719584585,0.753196758020427
"evm.model.hcontig_058_175.3",451.406790424783,-1.00416098410044,0.214756903982189,-4.67580303813524,2.92805538456754e-06,7.76901835900259e-06
"evm.model.hcontig_058_175.2",1012.53456287135,-2.19119566132202,0.248244584598588,-8.82676117533517,1.07750547224776e-18,7.24047898113865e-18
"evm.model.hcontig_058_175.1",25.6562232194302,-0.708652847918998,0.611841333899291,-1.15822977078505,0.246770282273654,0.312298698781198
"evm.model.hcontig_058_175.18",173.701143142851,-0.434836593241944,0.38473822111574,-1.13021418038717,0.258385985975017,0.325160934036726
"evm.model.hcontig_047_178.9",0.48680835132649,0,2.37827139069269,0,1,NA
"evm.model.hcontig_047_178.4",495.350227740364,-0.393561750795552,0.183706931176791,-2.14233479528764,0.032166550781088,0.0502730749843145
"evm.model.hcontig_047_178.5",138.533269109551,-1.93328410429049,0.306568428972655,-6.30620742902045,2.85955744024265e-10,1.08047120085003e-09
"evm.model.hcontig_047_178.2",0.676891110172536,1.40693365596416,2.23972462171621,0.628172607615522,0.529890872673276,0.603794439971942
"evm.model.hcontig_047_178.3",1.15956666676654,1.17110577652003,1.59080162978354,0.73617335725221,0.461625204076385,0.537830161923804
"evm.model.hcontig_047_178.10",8.38416566134889,0.398776836698929,1.64573236435407,0.242309652125876,0.808540235282829,0.860812312412101
"evm.model.hcontig_047_178.11",11.320631410113,2.34042473720656,1.04609606915989,2.23729426599045,0.0252671137400114,0.0402308727320532
"evm.model.hcontig_001_180.1",167.973271157166,0.666974777100755,0.162379908812943,4.10749569929302,3.99972223217485e-05,9.43912918797398e-05
"evm.model.hcontig_001_180.3",17.2637427509341,5.31886361721307,1.43449867069087,3.70782052704967,0.000209050726931318,0.000453388458264274
"evm.model.hcontig_001_180.2",50.6018781744833,4.26001917832341,0.794593088005206,5.36125879098448,8.26440210167065e-08,2.54213105278808e-07
"evm.model.hcontig_001_180.5",1.15311519538686,0,1.99684176310999,0,1,1
"evm.model.hcontig_001_180.4",54.2888162546208,4.94130786091643,1.11508099786042,4.43134433318982,9.36474068718725e-06,2.36262685809809e-05
"evm.model.hcontig_001_180.7",10.3722682610693,2.67577277345306,1.68455340413613,1.58841670847784,0.112192141716249,0.155546496347838
"evm.model.hcontig_001_180.6",69.1340002448951,0.472622494470679,0.878782277907637,0.537815231772748,0.590704615189115,0.663109095971309
"evm.model.hcontig_001_180.9",1656.12090044097,2.35918604778636,0.168964954786577,13.9625761493932,2.63726000428127e-44,6.05936397926895e-43
"evm.model.hcontig_001_180.11",3.11150015546942,4.25718418620012,1.81205575668369,2.34936710446005,0.0188053558152586,0.0307185282899669
"evm.model.hcontig_001_180.10",4.04993623492818,4.31613108813247,1.72086709168987,2.50811414139722,0.01213774522558,0.0205610903104924
"evm.model.hcontig_001_180.8",294.356867913119,0.331319423945681,0.180938118242042,1.83112009323803,0.0670826200455289,0.0980839809280396
"evm.model.hcontig_016_124.24",46.6111825476011,3.85375078531151,1.35066881162134,2.85321668210097,0.00432791002797092,0.00780641022014707
"evm.model.hcontig_016_124.25",0.62828308903418,0,2.37461414177956,0,1,NA
"evm.model.hcontig_016_124.20",49.1156245314825,-1.77148946624876,0.313018402828973,-5.65937801176713,1.51922592517467e-08,4.98808561953607e-08
"evm.model.hcontig_016_124.21",8.82324396968873,-2.91721511536381,0.855767223029473,-3.40888858191679,0.000652281144836412,0.00132151607376079
"evm.model.hcontig_016_124.23",183.953399542465,0.233418928944037,0.182882521601947,1.27633262544403,0.201837961840682,0.263124488658263
"evm.model.hcontig_016_124.19",444.220368518695,1.02113183027874,0.2831754266033,3.60600438578749,0.000310947882568952,0.000659565524747647
"evm.model.hcontig_016_124.18",0.348081817669357,-0.708927421159311,1.96766055791315,-0.360289491146369,0.718630657227896,NA
"evm.model.hcontig_016_124.4",567.721247419006,-0.648579903906636,0.22652385488365,-2.86318588494695,0.00419404434232034,0.00758575603544808
"evm.model.hcontig_016_124.7",14.655177443027,4.95310373283234,1.40983538167755,3.51324970078328,0.000442661260888471,0.000916953631560901
"evm.model.hcontig_016_124.6",7.69508258847923,6.79153898043163,1.38278081420331,4.91150796328092,9.03786162475029e-07,2.5027741546644e-06
"evm.model.hcontig_016_124.5",76.6693279789663,-1.09126331609067,0.390758450988853,-2.79268001326427,0.0052273373228579,0.00932484669408945
"evm.model.hcontig_016_124.3",87.5361561911421,2.37238270820493,0.238416135061547,9.95059628658313,2.50676649207605e-23,2.20557724047795e-22
"evm.model.hcontig_016_124.2",51.8048976546265,0.0935702287372898,0.282647699811442,0.331048965902471,0.74060749937568,0.799406371518133
"evm.model.hcontig_016_124.10",0.138207924626926,1.10911174753859,2.3783608633826,0.466334509878018,0.640976080609852,NA
"evm.model.hcontig_016_124.13",919.186327262288,-2.09951745246431,0.246404805037213,-8.52060272179853,1.58725117694507e-17,9.95983550089028e-17
"evm.model.hcontig_016_124.12",496.89602531989,-0.968608079860944,0.244208093842477,-3.96632259242698,7.29900582672768e-05,0.000167665222254214
"evm.model.hcontig_016_124.11",0.728307424375623,1.81733755436926,2.0006356202657,0.908380084789207,0.363677443934635,0.437769130922463
"evm.model.hcontig_016_124.14",249.406254803476,0.283072982793208,1.65180054464261,0.171372375261237,0.863930974784015,0.906937913772166
"evm.model.hcontig_016_124.17",14.2695977152145,3.97716827465724,1.03576484749894,3.83983708682613,0.000123115980969026,0.000274830179833912
"evm.model.hcontig_048_125.3",530.088761720069,-0.384193485474559,0.151652901456033,-2.5333737883409,0.0112970414818011,0.0192258784090903
"evm.model.hcontig_048_125.1",0.0423777752283275,1.08899588774309,2.37828464818108,0.457891316153414,0.647030526012856,NA
"evm.model.hcontig_048_125.18",702.523166500896,-0.317812735818013,0.151950901574052,-2.09154886562572,0.036478890819304,0.056387761149411
"evm.model.hcontig_048_125.10",721.415517809731,0.289595522034921,0.162974836304118,1.77693396479027,0.0755791053122215,0.10924710510996
"evm.model.hcontig_048_125.17",148.126338369904,-0.755115749247904,0.220545932905446,-3.42384799075684,0.000617411462516535,0.00125497794476753
"evm.model.hcontig_048_125.16",258.055060515182,0.583885075451729,0.239844117927606,2.43443566803656,0.0149150308860166,0.0248065228407701
"evm.model.hcontig_048_125.15",631.926672880495,0.524295328418751,0.166732976707345,3.14452089066347,0.00166359033104496,0.00319160639080877
"evm.model.hcontig_048_125.19",114.055695191358,-0.166398730046306,0.280969055523098,-0.592231517227085,0.553695567114462,0.627251421331196
"evm.model.hcontig_048_125.20",25.0546993968525,-0.176980957963863,0.424111658996957,-0.417298025671897,0.676460432442788,0.742040355529601
"evm.model.hcontig_048_125.4",578.496876138933,-0.684979453830089,0.162282171571293,-4.22091624235608,2.43311335741054e-05,5.86030026551409e-05
"evm.model.hcontig_008_126.8",0.460044362940325,2.03678892615468,2.37827139069269,0.856415686672937,0.391767890925242,NA
"evm.model.hcontig_008_126.18",269.886655587548,1.24447461455291,0.174672105591072,7.12463281038346,1.04358520648817e-12,4.74369206387691e-12
"evm.model.hcontig_008_126.19",1329.17598370166,-0.547061000499395,0.133829585392116,-4.08774337076907,4.35589618691837e-05,0.000102337788736196
"evm.model.hcontig_008_126.16",25.5644089699069,6.04468365967912,0.860579408233452,7.02396966723536,2.15651645475891e-12,9.56704159082125e-12
"evm.model.hcontig_008_126.17",319.608789188871,-2.60669203606541,0.248671350393114,-10.4824783069887,1.03982537262819e-25,1.04012190077627e-24
"evm.model.hcontig_008_126.12",1.38768888281411,2.88977062507008,2.1909282527982,1.31897090713917,0.187178838832697,0.246087321468825
"evm.model.hcontig_008_126.13",0.91498622097447,2.4408319831371,2.02986905197558,1.20245785350614,0.229186185971035,0.293575926350968
"evm.model.hcontig_008_126.10",32.7653188503353,0.456645214579498,0.614593001915941,0.743004253474976,0.457479105252723,0.533886284193679
"evm.model.hcontig_008_126.11",0.726251735516262,0,2.21145829698934,0,1,1
"evm.model.hcontig_008_126.20",1.11206576598524,4.13936817497385,1.90278753899698,2.17542320944348,0.0295984168154998,0.0465566726680874
"evm.model.hcontig_008_126.4",47.589210067515,-0.867927902070123,0.314987880513472,-2.75543268729986,0.00586145639347142,0.0103751228979815
"evm.model.hcontig_008_126.5",40.8068398728002,-1.60661915939305,0.359355668672723,-4.47083293642504,7.79155462856463e-06,1.97758150883709e-05
"evm.model.hcontig_008_126.6",122.176161728831,5.55009556781229,0.385731186366725,14.3885062032181,6.1101399380227e-47,1.58367001398554e-45
"evm.model.hcontig_008_126.7",620.780772986174,0.261070424786419,0.228384042315071,1.14312025542597,0.252988665481159,0.319400087205547
"evm.model.hcontig_008_126.9",2016.12651742413,6.92535397401447,0.273790300513032,25.2943729600269,3.6836944156065e-141,5.10046267571411e-139
"evm.model.hcontig_008_126.23",302.103333297538,-0.168691195181935,0.206798089196586,-0.815728983944205,0.414655158059361,0.49021640582616
"evm.model.hcontig_008_126.22",183.812460287813,0.0540313246666725,0.252824022768321,0.213711197516167,0.830772278720771,0.879144880227139
"evm.model.hcontig_008_126.21",12.7621808230454,0.356470542992714,0.770746007447776,0.462500667597513,0.643722323691096,0.712590996444499
"evm.model.hcontig_008_126.24",81.7972297725526,-0.365120250156812,0.283998540020197,-1.28564129284202,0.198568278602842,0.259376116650658
"evm.model.hcontig_041_127.8",27.0629771245305,4.52826120571483,1.03057874173676,4.39390123464382,1.11334412383288e-05,2.78176514851301e-05
"evm.model.hcontig_041_127.4",1.18642740124061,3.95304264965735,2.23876333907906,1.76572600625284,0.0774418275501897,0.111661907872328
"evm.model.hcontig_041_127.5",0.892494857005924,2.55023758886359,1.89975785891328,1.34240138915514,0.179465884555527,0.237460015488219
"evm.model.hcontig_041_127.6",10.9546566201943,-2.41807492700701,0.796476433537586,-3.03596544127115,0.00239766843946131,0.00448864347775331
"evm.model.hcontig_041_127.1",0.0881469287133082,0,2.37827139069269,0,1,NA
"evm.model.hcontig_041_127.2",2.65197431641586,0,1.94598378388118,0,1,1
"evm.model.hcontig_041_127.3",575.26275128508,3.16604097572882,0.803334372714375,3.94112474613919,8.11004330376303e-05,0.000185083464943609
"evm.model.hcontig_041_127.13",1413.18059807975,1.94465877586738,0.261973289124336,7.42311852619608,1.14394318011607e-13,5.55245114592316e-13
"evm.model.hcontig_041_127.10",17.5319464619102,7.44533647955583,1.10849871005159,6.71659462662732,1.86020526120613e-11,7.72186980815468e-11
"evm.model.hcontig_041_127.11",100.95351378102,1.6754494423262,1.36561072009234,1.22688656267499,0.219865229700768,0.283638814777636
"evm.model.hcontig_041_127.16",531.581355217484,-0.72009612829171,0.260474622860068,-2.76455387624674,0.00570006933481891,0.0101013522415459
"evm.model.hcontig_041_127.14",602.931313189396,0.353303857123125,0.181483799718633,1.94675148785113,0.051564535547059,0.07714242832293
"evm.model.hcontig_041_127.15",1080.24172098497,0.0865409354808051,0.176076354372064,0.491496633886097,0.623075232298377,0.6936754834401
"evm.model.hcontig_041_127.12",803.331689240227,10.8554907322107,0.756837982892643,14.3432160879676,1.17482461937152e-46,3.01528767552355e-45
"evm.model.hcontig_041_127.21",0.0904156124813185,1.06453268412804,2.37833494998663,0.447595778775409,0.654444950169062,NA
"evm.model.hcontig_041_127.9",925.09957662808,5.06809442740686,0.409940573836697,12.3629978364273,4.1440860391466e-35,6.42241787775253e-34
"evm.model.hcontig_041_127.18",75.4599988802649,0.412008979420919,0.242207726162632,1.70105630381201,0.0889324150437263,0.126337138092967
"evm.model.hcontig_006_131.27",409.259741204775,-6.36160706666916,0.778997879663967,-8.16639843668553,3.17732661120237e-16,1.83708834778475e-15
"evm.model.hcontig_006_131.26",5.21961175950495,-2.76566231104368,1.19705764297599,-2.31038357030829,0.0208669278750529,0.0337248782105947
"evm.model.hcontig_006_131.20",372.283994250136,3.60468004846145,0.311038825190011,11.5891642988922,4.67673224702513e-31,6.06821867268131e-30
"evm.model.hcontig_006_131.29",183.303283874525,0.427312578495933,0.184971165980127,2.31015778179093,0.0208794204211664,0.0337398865313167
"evm.model.hcontig_006_131.22",0.0784961503846695,0,2.37827139069269,0,1,NA
"evm.model.hcontig_006_131.28",651.518487715524,1.63845895682662,0.17670721287919,9.27216795585354,1.82400152152015e-20,1.360309568459e-19
"evm.model.hcontig_006_131.4",71.4874669599679,-0.895983385407416,0.286540302757716,-3.12690178932704,0.00176658930049228,0.00337505795371827
"evm.model.hcontig_006_131.17",68.795206526683,-1.38700805452369,0.32145358834978,-4.3148003468994,1.59747211115549e-05,3.9276165947872e-05
"evm.model.hcontig_006_131.9",488.074743252277,-1.68992996242209,0.78947102215767,-2.14058517031241,0.0323075057429372,0.0504633936370681
"evm.model.hcontig_006_131.6",261.383267246948,0.148485470561992,0.247915195037993,0.598936545778229,0.549215199749276,0.622846378592697
"evm.model.hcontig_006_131.5",8588.85892000705,1.25897595505291,0.296923654432284,4.24006621318219,2.23453863587986e-05,5.40428638597191e-05
"evm.model.hcontig_006_131.3",0.369980081980141,0,2.37827139069269,0,1,NA
"evm.model.hcontig_006_131.1",11.5704777196966,-0.747618402928166,0.592316200697096,-1.26219475686854,0.206878714908462,0.268664040106349
"evm.model.hcontig_006_131.18",502.613190184974,-1.98863248827719,0.145101405377346,-13.7051221737352,9.46079311558251e-43,2.04426952680236e-41
"evm.model.hcontig_006_131.14",635.488614263526,3.16431282949996,0.429838160324443,7.3616377548041,1.81667407199157e-13,8.69343395159951e-13
"evm.model.hcontig_006_131.15",54.6913285660055,9.0129532108148,1.18664654379505,7.59531408736946,3.07046766926029e-14,1.55563463089196e-13
"evm.model.hcontig_006_131.16",158.225737489479,8.96555099986164,1.19128862723254,7.52592679465876,5.23476651029612e-14,2.59469844502337e-13
"evm.model.hcontig_006_131.10",760.261503386251,0.922491900033886,0.117139318939113,7.87516871694791,3.40283355248092e-15,1.83725076822764e-14
"evm.model.hcontig_006_131.11",3.4783981957148,-1.09641056021825,1.04130306238132,-1.05292167076788,0.292376893118426,0.361197704424183
"evm.model.hcontig_006_131.13",35.2171459884193,-1.65363122700537,0.469485912404368,-3.52221692560842,0.000427953806767326,0.000888411502981371
"evm.model.hcontig_006_131.21",5.16244035762385,-3.54107592506485,1.13929756101539,-3.10812209753955,0.00188280265289799,0.00358277257078581
"evm.model.hcontig_006_131.19",10.2789197289883,6.96975464629791,1.27862945956764,5.45095734666922,5.00993864028535e-08,1.56786579003035e-07
"evm.model.hcontig_006_131.12",793.966809923586,2.32299456322581,0.395233539090917,5.8775238775762,4.16448661140155e-09,1.43258883987507e-08
"evm.model.hcontig_020_132.18",144.539504237316,5.08713363171805,1.04277623437504,4.87845183273369,1.06921767119629e-06,2.9407677872448e-06
"evm.model.hcontig_020_132.2",364.887663678279,-1.52930887917425,0.214452989921423,-7.13120800849917,9.94918287821855e-13,4.53030079738182e-12
"evm.model.hcontig_020_132.7",2.7222682197929,3.44601070846173,1.79344850395235,1.92144391147418,0.0546757670838376,0.081448626418916
"evm.model.hcontig_020_132.6",1.99371981989635,0,2.37827139069269,0,1,1
"evm.model.hcontig_020_132.23",8.39390011141913,4.16707619756954,1.04163644376445,4.00050922038577,6.32063242311401e-05,0.000146051855486229
